PC1	PC2	sample	pop
-0.00385018387751571	0.313305649805645	N100.trim.bt2	all_samples
-0.149787522158705	-0.0574083385555612	N101.trim.bt2	all_samples
-0.13555051805575	-0.0693489181052852	N102.trim.bt2	all_samples
-0.0103390385608141	0.289593501570196	N103.trim.bt2	all_samples
-0.150207994019567	-0.0559410469623442	N104.trim.bt2	all_samples
-0.15211112722222	-0.0621571624335525	N105.trim.bt2	all_samples
-0.148899479478238	-0.0586929811277403	N106.trim.bt2	all_samples
-0.0069703267073791	0.2867385813781	N107.trim.bt2	all_samples
-0.007314528757352	0.284781241884619	N108.trim.bt2	all_samples
-0.154550051403307	-0.0710997969443028	N109.trim.bt2	all_samples
-0.138577479306054	-0.0682605747727713	N110.trim.bt2	all_samples
-0.148631056202283	-0.0698356746160796	N111.trim.bt2	all_samples
-0.147681199935023	-0.0708465736220991	N112.trim.bt2	all_samples
-0.146026745683477	-0.0629440963961027	N113.trim.bt2	all_samples
-0.152802243432127	-0.0683182985489421	N114.trim.bt2	all_samples
-0.144319807281691	-0.0593887946351002	N115.trim.bt2	all_samples
-0.00194219614317555	0.298324782988858	N116.trim.bt2	all_samples
-0.14832946321828	-0.0725057166861267	N117.trim.bt2	all_samples
0.248184379335414	-0.0707638690116959	N118.trim.bt2	all_samples
0.243598522148333	-0.0638339332129489	N119.trim.bt2	all_samples
0.238794625048442	-0.0513288147149895	N120.trim.bt2	all_samples
0.245603820252567	-0.0726735842533442	N121.trim.bt2	all_samples
0.247633612005932	-0.0646328191027399	N122.trim.bt2	all_samples
0.240058666816489	-0.066017822459988	N123.trim.bt2	all_samples
0.250180606375192	-0.0696767295102559	N124.trim.bt2	all_samples
0.248234331286624	-0.0520008314793881	N125.trim.bt2	all_samples
-0.143322761723541	-0.0539480223900856	N126.trim.bt2	all_samples
-0.00407231596607233	0.304385398691813	N127.trim.bt2	all_samples
-0.145487719757779	-0.0626200853714531	N128.trim.bt2	all_samples
-0.145364687795006	-0.0593262719803285	N129.trim.bt2	all_samples
0.00837748715709995	0.283440037769376	N130.trim.bt2	all_samples
0.246688123883311	-0.067948949679205	N131.trim.bt2	all_samples
-0.148481735439436	-0.0736848582699968	N132.trim.bt2	all_samples
0.236920652167236	-0.0612622927872971	N133.trim.bt2	all_samples
-0.150562410196665	-0.0600930198347822	N134.trim.bt2	all_samples
-0.148495382242669	-0.072929558122356	N135.trim.bt2	all_samples
-0.144303151184956	-0.0654347115076632	N136.trim.bt2	all_samples
-0.153089072962549	-0.0585398027642642	N137.trim.bt2	all_samples
0.24374966730482	-0.0653275596887586	N138.trim.bt2	all_samples
-0.154724088987126	-0.0728058069720987	N139.trim.bt2	all_samples
0.239248062137962	-0.0538019969394906	N140.trim.bt2	all_samples
0.251271828456544	-0.0598430207084263	N141.trim.bt2	all_samples
0.00496945743814257	0.305654119594413	N142.trim.bt2	all_samples
0.245317449609667	-0.0566904259629681	N143.trim.bt2	all_samples
-0.153037003725017	-0.0642905535524878	N99.trim.bt2	all_samples
